InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,ConversionTimeMicros,Library
Interleaved8BitUYVY,1920,1080,Planar8Bit420,1920,1080,468,SWS
Interleaved8BitUYVY,1920,1080,Planar8Bit420,1920,1080,2498,PIXELWEAVE
Interleaved8BitUYVY,1920,1080,Planar8Bit420,1920,1080,417,ZIMG
Interleaved8BitUYVY,1920,1080,Planar8Bit420,1920,1080,247,LIBYUV
Planar8Bit422,1920,1080,Planar8Bit420,1920,1080,1421,SWS
Planar8Bit422,1920,1080,Planar8Bit420,1920,1080,2109,PIXELWEAVE
Planar8Bit422,1920,1080,Planar8Bit420,1920,1080,461,ZIMG
Planar8Bit422,1920,1080,Planar8Bit420,1920,1080,79,LIBYUV
Planar8Bit420,1920,1080,Planar8Bit420,1280,720,652,SWS
Planar8Bit420,1920,1080,Planar8Bit420,1280,720,1375,PIXELWEAVE
Planar8Bit420,1920,1080,Planar8Bit420,1280,720,733,ZIMG
Planar8Bit420,1920,1080,Planar8Bit420,1280,720,1845,LIBYUV
Planar10Bit420,1920,1080,Planar8Bit420,1920,1080,1172,SWS
Planar10Bit420,1920,1080,Planar8Bit420,1920,1080,2453,PIXELWEAVE
Planar10Bit420,1920,1080,Planar8Bit420,1920,1080,370,ZIMG
Planar10Bit420,1920,1080,Planar8Bit420,1920,1080,198,LIBYUV
Interleaved8BitBGRA,1920,1080,Planar8Bit420,1920,1080,3078,SWS
Interleaved8BitBGRA,1920,1080,Planar8Bit420,1920,1080,2951,PIXELWEAVE
Interleaved8BitBGRA,1920,1080,Planar8Bit420,1920,1080,1186,ZIMG
Interleaved8BitBGRA,1920,1080,Planar8Bit420,1920,1080,1104,LIBYUV
