InputFormat,InputWidth,InputHeight,OutputFormat,OutputWidth,OutputHeight,CopyToDeviceVisibleTimeMicros,TransferDeviceVisibleToDeviceLocalTimeMicros,ComputeConversionTimeMicros,CopyDeviceVisibleToHostLocalTimeMicros,TotalTime
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit420Planar,3840,2160,1470,1417,587,1120,4594
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422Planar,3840,2160,1664,1467,587,1450,5168
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit444Planar,3840,2160,1488,1332,648,2245,5713
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit420Planar,3840,2160,1806,1362,619,2564,6351
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit422Planar,3840,2160,1876,1385,526,3942,7729
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit444Planar,3840,2160,1497,1327,614,4828,8266
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422InterleavedUYVY,3840,2160,1451,1335,509,1524,4819
YCC8Bit422InterleavedUYVY,3840,2160,RGB8BitInterleavedBGRA,3840,2160,1591,1332,781,3091,6795
YCC8Bit422InterleavedUYVY,3840,2160,RGB10BitInterleavedXRGBBE,3840,2160,1751,1362,609,3468,7190
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit420Planar,2560,1440,2590,1511,300,895,5296
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422Planar,2560,1440,2804,1465,327,1217,5813
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit444Planar,2560,1440,2470,1482,339,1822,6113
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit420Planar,2560,1440,2539,1447,354,1713,6053
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit422Planar,2560,1440,1863,1398,320,1907,5488
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit444Planar,2560,1440,2549,1460,344,4202,8555
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422InterleavedUYVY,2560,1440,1987,1475,287,898,4647
YCC8Bit422InterleavedUYVY,3840,2160,RGB8BitInterleavedBGRA,2560,1440,1601,1344,425,1490,4860
YCC8Bit422InterleavedUYVY,3840,2160,RGB10BitInterleavedXRGBBE,2560,1440,1427,1380,339,1359,4505
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit420Planar,1920,1080,1423,1340,145,343,3251
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422Planar,1920,1080,1477,1380,154,395,3406
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit444Planar,1920,1080,1556,1346,163,647,3712
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit420Planar,1920,1080,1861,1389,175,814,4239
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit422Planar,1920,1080,1618,1319,155,922,4014
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit444Planar,1920,1080,1721,1371,166,1473,4731
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422InterleavedUYVY,1920,1080,1481,1340,137,374,3332
YCC8Bit422InterleavedUYVY,3840,2160,RGB8BitInterleavedBGRA,1920,1080,1536,1391,216,871,4014
YCC8Bit422InterleavedUYVY,3840,2160,RGB10BitInterleavedXRGBBE,1920,1080,1423,1314,171,793,3701
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit420Planar,1280,720,1647,1387,94,150,3278
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422Planar,1280,720,1398,1349,104,171,3022
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit444Planar,1280,720,1371,1350,113,254,3088
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit420Planar,1280,720,1483,1362,108,272,3225
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit422Planar,1280,720,1686,1427,103,451,3667
YCC8Bit422InterleavedUYVY,3840,2160,YCC10Bit444Planar,1280,720,2041,1332,101,766,4240
YCC8Bit422InterleavedUYVY,3840,2160,YCC8Bit422InterleavedUYVY,1280,720,2008,1398,92,236,3734
YCC8Bit422InterleavedUYVY,3840,2160,RGB8BitInterleavedBGRA,1280,720,1469,1318,144,377,3308
YCC8Bit422InterleavedUYVY,3840,2160,RGB10BitInterleavedXRGBBE,1280,720,1699,1401,118,384,3602
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit420Planar,3840,2160,2923,2656,553,1173,7305
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit422Planar,3840,2160,3060,2719,639,1633,8051
RGB8BitInterleavedBGRA,3840,2160,YCC8Bit444Planar,3840,2160,2893,2694,734,2293,8614
